지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa)
114,원주,2022-04-01,8.3,1.8,14.2,,1.1,-2.2,51.9,1010.4
114,원주,2022-04-02,8.1,1.7,14.1,,1.3,-5.8,42.8,1008.9
114,원주,2022-04-03,9.3,1.2,16.9,,.9,-3.5,44.3,1009.4
114,원주,2022-04-04,10.1,2.7,17.3,,1,-3.8,41.8,1009.3
114,원주,2022-04-05,10.5,2.2,17.1,,1.1,-4.2,39.3,1004.2
114,원주,2022-04-06,12.6,5.8,19.1,,1.2,-2.2,37.5,1002.6
114,원주,2022-04-07,12.1,8.2,17.6,0,1.5,-3.4,34.3,999.5
114,원주,2022-04-08,12.3,3.1,20.5,,1,-2.5,38.4,1001.3
114,원주,2022-04-09,16.4,8.5,25.1,0,1.1,3.7,45.3,997.7
114,원주,2022-04-10,18,9.4,25.8,,1,2.6,42.1,998.8
114,원주,2022-04-11,18.9,11.1,26.4,,.9,7.3,49.5,995.7
114,원주,2022-04-12,20.4,14.7,26.1,0,1.4,10.8,56,993
114,원주,2022-04-13,10.8,8.2,18,18.8,1.7,7.4,79.9,997.8
114,원주,2022-04-14,9.6,7.7,12.1,2.1,1.6,3.8,68.8,1001.1
114,원주,2022-04-15,11.4,4.8,18,0,1.2,1.6,54.8,999.5
114,원주,2022-04-16,11.9,4.2,19.2,,1.4,-1.7,44.5,999.4
114,원주,2022-04-17,13.2,4.2,20.7,,1.3,-3.1,36,1000.2
114,원주,2022-04-18,14.9,10.4,21.1,,1.2,-.6,36.6,1000.1
114,원주,2022-04-19,14.4,6.2,22.4,,1.2,-.5,38.9,999.5
114,원주,2022-04-20,15.2,6.7,22.4,,1.3,-.4,39.1,998.1
114,원주,2022-04-21,15,7.4,21.4,,1.2,2.2,46.3,994.7
114,원주,2022-04-22,16.6,13,19.8,,1.6,8.8,61,993
114,원주,2022-04-23,16.7,10.6,23.8,,.8,6.8,56.5,994.6
114,원주,2022-04-24,18.1,12.2,25,,1.2,7.7,53.3,993.8
114,원주,2022-04-25,19.7,15.8,25,1.5,1,12.9,66.4,993.4
114,원주,2022-04-26,18.9,14.7,24.8,16.1,1.3,13.4,72.3,985.8
114,원주,2022-04-27,17,10.6,22.8,,1.4,1.9,40.8,996.4
114,원주,2022-04-28,17.3,10,25.3,0,1.4,5.6,49.1,998.3
114,원주,2022-04-29,11.6,8.7,16,13.2,1.7,4.9,65.4,999.1
114,원주,2022-04-30,12.5,9,17.2,,1.4,4.6,60,999.6
114,원주,2022-05-01,12.9,7.1,18.3,,1.6,.2,48.5,995.4
114,원주,2022-05-02,13.2,8.6,18.5,0,1.4,2,50.3,995.9
114,원주,2022-05-03,13.8,5.5,20.4,,1.2,1.3,48.4,1001.3
114,원주,2022-05-04,16.5,7.4,24.9,,1,4.3,48,1001.6
114,원주,2022-05-05,17.8,10,25,,.8,5.3,48.6,1001.1
114,원주,2022-05-06,18.6,10.8,24.8,,1.1,8.8,54.9,998.9
114,원주,2022-05-07,17.8,14.7,22.9,0,1.4,7,54.8,999.2
114,원주,2022-05-08,14.1,10.2,16.7,4,1.3,2.3,47,1001.8
114,원주,2022-05-09,16.9,10.1,24.8,.2,1.1,3.3,47.5,1000.4
114,원주,2022-05-10,17.5,9.1,24.9,0,1,.6,37.5,998.9
114,원주,2022-05-11,19.2,12.8,24.2,0,1.1,7.1,47,997.4
114,원주,2022-05-12,20.7,13.9,26.7,0,1.1,10.3,53,993.4
114,원주,2022-05-13,16.9,13,21.9,0,1.1,11.2,70,990.4
114,원주,2022-05-14,14.5,8.5,19.7,,1.8,2.6,50.8,994.3
114,원주,2022-05-15,14.5,7.5,20.7,,1.3,-.6,39.6,996.1
114,원주,2022-05-16,16,7.2,23.4,,1.3,1.7,40.8,994.3
114,원주,2022-05-17,19.1,10,26.7,0,1.2,5.5,44,995.9
114,원주,2022-05-18,19.9,12.9,26.8,.6,1.3,7.4,48.1,998.6
114,원주,2022-05-19,20.1,15.6,24.6,,1.2,4.1,36.5,999.4
114,원주,2022-05-20,19.2,13.9,25.1,0,.9,7.8,48.8,996.3
114,원주,2022-05-21,20,13.4,25.6,,1.3,11.4,59.4,991.9
114,원주,2022-05-22,20.2,14.9,26.5,,1.2,12.9,64.6,990.5
114,원주,2022-05-23,22.3,15.4,28.5,,1.2,13.6,60.9,994.6
114,원주,2022-05-24,22.8,16.1,29.7,,1,9.6,47.5,996.4
114,원주,2022-05-25,21.4,15.3,27.6,0,1.5,10.3,51.9,991
114,원주,2022-05-26,18.6,14.3,23.8,6.2,2,7.3,52,986.9
114,원주,2022-05-27,19.5,16,24.2,,2.4,9.1,52.3,983.8
114,원주,2022-05-28,21.2,12.6,29.5,,1.4,9,49,988.3
114,원주,2022-05-29,21.9,13.7,29.4,,.9,9.9,49.1,988
114,원주,2022-05-30,20.1,16.9,25.1,0,1.1,13.5,66.6,985.1
114,원주,2022-05-31,20.1,12.9,26.9,,1.3,6.5,45,990.4
129,서산,2021-01-01,-4.5,-10.7,-1,0,.5,-5.6,91.6,1022.8
129,서산,2021-01-02,-4.3,-10.1,.2,,1.5,-9.2,69.9,1026.8
129,서산,2021-01-03,-4.6,-10.4,0,,1,-10.5,64.3,1031.2
129,서산,2021-01-04,-2.5,-9.1,1.7,.3,1.4,-8.1,66.1,1027.7
129,서산,2021-01-05,-4,-8.2,-.5,0,2.4,-10.8,59.6,1027.5
129,서산,2021-01-06,-5.3,-9.1,-1.5,1,2.7,-10.4,68.8,1021.4
129,서산,2021-01-07,-10.9,-12.2,-6.7,.8,3.9,-15.5,69,1023.6
129,서산,2021-01-08,-12.4,-15.4,-10.1,0,1.9,-16.6,71.6,1022.5
129,서산,2021-01-09,-12.9,-19.7,-7.5,0,.8,-16.4,75.9,1022.4
129,서산,2021-01-10,-9.1,-18.7,-2.9,,.8,-14.6,66.6,1024.9
129,서산,2021-01-11,-6.3,-12.7,-2.3,,.6,-11.8,66.3,1023.2
129,서산,2021-01-12,-3.5,-10.8,2.4,1.1,1.3,-5.8,84.1,1014.8
129,서산,2021-01-13,1,-6,7.4,,1.5,-1.5,84.9,1012.7
129,서산,2021-01-14,1.7,-5.2,8.5,,1.3,-8.5,52.8,1018.1
129,서산,2021-01-15,4.3,-.2,9.8,.1,2.8,1.6,83,1013.8
129,서산,2021-01-16,-3,-5.2,.2,,3.9,-9,63,1023.5
129,서산,2021-01-17,-3.6,-6,.1,.2,1.9,-9.4,66.8,1024.8
129,서산,2021-01-18,-2.7,-7.6,5.4,1.7,2.9,-7.6,71.8,1019.3
129,서산,2021-01-19,-6.1,-11.6,-.3,,1.2,-15,51,1029.1
129,서산,2021-01-20,.3,-8.7,8.4,,1.1,-8.6,53.6,1026.1
129,서산,2021-01-21,4.9,.6,8,13.2,.6,1.9,81.8,1019.6
129,서산,2021-01-22,5.3,4.2,7.2,.5,1.4,4.8,96.5,1016.5
129,서산,2021-01-23,7.9,4.5,11.5,,2.7,3.4,74.8,1016.1
129,서산,2021-01-24,6.8,1.4,13.3,,2.1,.5,65.6,1022.5
129,서산,2021-01-25,6.1,1.7,13.6,,1.5,1.1,72.3,1022.4
129,서산,2021-01-26,4,-.3,7,3.1,1.5,2.3,89.5,1017.6
129,서산,2021-01-27,1,-3,5.8,,1.5,-8.1,56.5,1021.2
129,서산,2021-01-28,-1.9,-6.3,2.6,3.3,4.9,-8.1,63.4,1016
129,서산,2021-01-29,-6,-8,-2.6,0,2.6,-12.9,59,1024.1
129,서산,2021-01-30,.9,-8.3,7.8,0,1.9,-3.7,72.5,1022.8
129,서산,2021-01-31,3.6,-4.6,11.1,,1.6,-.9,74,1022.7
129,서산,2021-02-01,5.5,-.9,8.9,1.2,2.5,2.9,84.3,1014.6
129,서산,2021-02-02,-3.3,-5.1,-1,.5,3.5,-12,52.8,1024
129,서산,2021-02-03,-3.1,-11.1,2,4.4,2,-7.4,73.4,1022.8
129,서산,2021-02-04,-2.2,-6.7,2.3,.7,1.9,-10.1,56.9,1024.8
129,서산,2021-02-05,.7,-6.6,5.6,,2,-3.1,76.3,1018.1
129,서산,2021-02-06,6.2,2,8.7,,2.9,3.9,85.6,1013
129,서산,2021-02-07,2.9,-1.2,7,,2.1,-1.8,74.6,1019.3
129,서산,2021-02-08,-1.7,-3.3,.3,,3.6,-12.2,45.4,1026.4
129,서산,2021-02-09,-1.6,-8.1,5.5,,1.2,-8.3,61.8,1026
129,서산,2021-02-10,1.4,-4.3,7.1,,1.2,-1.1,84.1,1022.6
129,서산,2021-02-11,5.2,-.5,11.7,,.9,.7,76.3,1022.1
129,서산,2021-02-12,4.6,-1.8,14.9,,.9,-.2,74.6,1021.9
129,서산,2021-02-13,5.6,-2.9,16.5,,1.3,-1.5,65.6,1021.2
129,서산,2021-02-14,7.5,2.4,12.5,0,1,.8,63.9,1012.2
129,서산,2021-02-15,1.3,-2,5.7,.3,4.9,-4.2,68.1,1010.9
129,서산,2021-02-16,-3.2,-7.1,.6,2.5,3,-10.4,58.6,1014.6
129,서산,2021-02-17,-5.9,-7.1,-4.3,,6.3,-14.3,51.5,1017.3
129,서산,2021-02-18,-4.1,-7.4,.5,0,4.3,-12.2,54.3,1020.2
129,서산,2021-02-19,1.1,-8.7,7.9,,3.4,-2.7,76.9,1014.7
129,서산,2021-02-20,8.3,2.8,15.7,,2.8,3.9,77.6,1007.7
129,서산,2021-02-21,10.4,5.6,16.7,,4.1,4.7,69.4,1007.4
129,서산,2021-02-22,6.5,.6,10.2,,3.3,.5,67.6,1013.1
129,서산,2021-02-23,-.2,-4.5,2.9,,2.4,-10.9,45.1,1023.7
129,서산,2021-02-24,2.1,-2.1,8.4,,1.6,-9.6,44,1022.5
129,서산,2021-02-25,2.9,-1.5,7.7,,1.2,-4.6,59.4,1020.5
129,서산,2021-02-26,7.3,1.1,15.9,,2.6,-7.4,37.6,1020.2
129,서산,2021-02-27,8.8,3.8,15.5,,3.7,-2.9,44.5,1024.5
129,서산,2021-02-28,7.4,.8,12.7,0,1.6,-3.5,47.5,1022.5
129,서산,2021-03-01,4.9,1.4,8.7,72.5,2.7,4.3,96.1,1011.2
129,서산,2021-03-02,2.1,-1.7,7.1,0,2.4,-2,75.9,1022.4
129,서산,2021-03-03,2.6,-3.7,8.5,,1.1,-2.2,73.1,1026.1
129,서산,2021-03-04,6.4,.4,13.3,,.9,.9,69.8,1020.8
129,서산,2021-03-05,7.9,1.9,15.6,,1.8,2.7,73.4,1018.6
129,서산,2021-03-06,7.2,3.5,13.4,,2.5,2.8,75.9,1023.3
129,서산,2021-03-07,5.3,1.1,11.8,,2.1,.6,72.6,1025.1
129,서산,2021-03-08,4.2,-1.9,13.8,,1.1,.5,79.8,1024.2
129,서산,2021-03-09,4.6,-1.4,12.1,,1.3,-1.8,68.5,1023.5
129,서산,2021-03-10,6.5,-1.6,17.5,,1.2,-.2,67.9,1025.4
129,서산,2021-03-11,7.9,-.6,17.4,,1.2,1.9,69.3,1023.1
129,서산,2021-03-12,8.6,6.2,12.8,.1,2,4,73.9,1018.9
129,서산,2021-03-13,8.1,3,15.6,,1.8,2.3,69.5,1018.9
129,서산,2021-03-14,5.8,.2,14.5,,1.1,2.9,83.9,1017.8
129,서산,2021-03-15,8.6,-.6,16,.5,2.1,3.6,75.9,1013.6
129,서산,2021-03-16,6.6,.8,10.6,.5,2.7,-2.2,57.3,1014.2
129,서산,2021-03-17,5.9,-1.9,16,,1.4,-3.2,56.6,1016.7
129,서산,2021-03-18,8.5,-.4,18.2,,1.3,-.2,57.5,1016.8
129,서산,2021-03-19,11.8,7.1,19,,1.2,3.2,57.5,1015.4
129,서산,2021-03-20,7.5,5.1,10.1,2.7,1.9,4.4,81.5,1011
129,서산,2021-03-21,5.6,3.5,9.5,,4.6,-.3,66.9,1013.9
129,서산,2021-03-22,5.7,-1.7,11.9,,3,-.5,66,1018.8
129,서산,2021-03-23,8.3,-.5,14.8,,3.2,3.7,75.9,1018.3
129,서산,2021-03-24,9.5,2.9,15.9,,2.9,3.4,68.9,1017.7
129,서산,2021-03-25,10.2,4.3,18.2,,1.6,6.1,78.5,1018.7
129,서산,2021-03-26,10.4,3,20.9,,.9,4.2,71.4,1017.7
129,서산,2021-03-27,11.7,6.3,15.6,34.4,2.1,7.9,79.9,1006.3
129,서산,2021-03-28,8.5,7.4,11.1,2.1,4.3,7.6,94.8,1001.7
129,서산,2021-03-29,9.7,6.6,15.4,,2.2,5.9,80,1006.7
129,서산,2021-03-30,9.8,1.6,18.1,,1.7,-2.9,49.1,1010.3
129,서산,2021-03-31,12.2,1.5,23.4,,1.6,-1.7,42.8,1011.4
129,서산,2021-04-01,16.2,8,23.2,,3,-1.3,32,1014.5
129,서산,2021-04-02,16.9,12.6,22.1,,2.8,2.7,39.5,1015.2
129,서산,2021-04-03,14.6,11.6,17.5,42.5,1.1,12.6,89,1008.4
129,서산,2021-04-04,11.3,8.3,16,1.6,2.8,6.9,76.5,1012.4
129,서산,2021-04-05,10.7,6,18.2,,2,-.9,51.1,1019.4
129,서산,2021-04-06,11.2,4.2,19,,1.9,2.1,61,1018.2
129,서산,2021-04-07,12.4,3.3,20.9,,1.3,1.7,54.6,1017.2
129,서산,2021-04-08,10.5,2.8,16.7,,2.1,-1.3,48,1016.6
129,서산,2021-04-09,11.1,2.7,20,,2,-.8,48.5,1021.3
129,서산,2021-04-10,10.7,4.3,17.9,,1.6,4.1,66.5,1027.4
129,서산,2021-04-11,12.9,4.2,21.9,,1.5,3.9,58.3,1026.2
129,서산,2021-04-12,12.6,10.3,17.6,19,2.2,9,80.6,1014
129,서산,2021-04-13,8.8,5.1,12.8,.9,4.9,4.2,74.3,1011.8
129,서산,2021-04-14,7.9,.9,14.9,,2.3,-.7,59.8,1017.2
129,서산,2021-04-15,9.4,2.5,17.5,,1.2,4.1,72.9,1015.9
129,서산,2021-04-16,10.4,4.6,15.5,.3,2.5,4.2,67.6,1013.6
129,서산,2021-04-17,8.8,2.1,15.2,,3.1,1.2,61.4,1013.1
129,서산,2021-04-18,9.5,5.9,15.1,,3.8,2,62.3,1014.6
129,서산,2021-04-19,10.6,2.5,17.8,,2.2,5,71.9,1015.3
129,서산,2021-04-20,13.2,5.1,22.4,,1.3,3.3,56.6,1018.2
129,서산,2021-04-21,17.1,7.6,28.1,,1.6,3.9,44.9,1018.5
129,서산,2021-04-22,19.1,12.5,26.9,,1.9,3.2,37.3,1015.6
129,서산,2021-04-23,19.7,15.7,23.2,0,3.3,.9,28.9,1014.9
129,서산,2021-04-24,16.9,11.1,22.3,,2.5,3,43.6,1016.7
129,서산,2021-04-25,16.4,7.9,25.2,,2.1,7.4,60.1,1016.1
129,서산,2021-04-26,14.4,9.5,20.1,,1.5,8.2,69.6,1018.1
129,서산,2021-04-27,14.1,8.5,19.5,0,2.1,7.4,67.3,1015.3
129,서산,2021-04-28,13.6,10.7,18,1.2,2.3,10,80,1013.7
129,서산,2021-04-29,13.7,10.3,19.7,4.5,2.3,8,71.1,1002.9
129,서산,2021-04-30,10.1,8.4,12.7,40.6,2.6,8,87.3,1002.6
129,서산,2021-05-01,10.3,8.4,14,.1,3.5,6,75.9,1004.3
129,서산,2021-05-02,11.8,7.7,18.3,1,2.2,5.5,69.3,1014.3
129,서산,2021-05-03,12.3,5.7,19.1,,1.7,6.2,69.5,1015.4
129,서산,2021-05-04,15.6,10.2,20.1,20.7,2.4,12.6,83.3,1006.1
129,서산,2021-05-05,13.2,9.1,19.2,,3.5,5.5,65.6,1011.3
129,서산,2021-05-06,14.9,7.5,20.5,,2.6,3.2,48.8,1013.1
129,서산,2021-05-07,14.4,9.3,17.4,1.7,3.7,5.7,58.3,1004.7
129,서산,2021-05-08,13.5,8.9,19.3,,3.8,7.1,67.8,1002.5
129,서산,2021-05-09,13.9,5.6,22.5,,2.2,4.2,58.8,1007.9
129,서산,2021-05-10,12.3,8.8,15.5,17.8,1.8,9.5,84.3,1010.4
129,서산,2021-05-11,18,12.5,23.6,.3,3.1,9.7,61.1,1009.5
129,서산,2021-05-12,21.1,16.1,27.2,,2.4,6.6,40,1008.7
129,서산,2021-05-13,20.3,13.1,28.6,,1.6,11.5,59.6,1008.5
129,서산,2021-05-14,20.6,13.8,30,,1.4,14.8,72,1008.3
129,서산,2021-05-15,20.1,17.8,24.9,9.5,1.9,18.2,89.8,1003.3
129,서산,2021-05-16,17.7,15,20.2,25.3,2.2,17.3,98,998.1
129,서산,2021-05-17,15,12.9,17.8,.8,1.6,13.4,90.9,1004.4
129,서산,2021-05-18,16.8,12.4,23.8,,1.5,13.4,82.8,1008.2
129,서산,2021-05-19,18.8,10.2,26.7,,1.1,9.5,61.4,1009
129,서산,2021-05-20,17,14.5,21.9,10.2,2.5,12.2,76.8,1001.6
129,서산,2021-05-21,14.1,11.9,16.1,2,2.7,13.1,94.3,1004
129,서산,2021-05-22,17,10.7,24.8,,1.5,12.4,77.6,1008.7
129,서산,2021-05-23,17.9,11.4,25,,1,12.7,73.6,1008.3
129,서산,2021-05-24,17.6,13.7,24.7,,1.7,11.5,72.6,1005.9
129,서산,2021-05-25,15.4,12.2,20.4,4.2,3.6,10.4,74.5,1005.1
129,서산,2021-05-26,17.5,12.9,22.6,,3.2,9.3,63.3,1004.8
129,서산,2021-05-27,15.6,13.9,19.9,6.5,3,13.1,86.1,999.8
129,서산,2021-05-28,14.9,12,21.9,25.8,3,12.2,85.4,998.4
129,서산,2021-05-29,16.5,10.6,23.1,0,2,11.3,73.5,1004.1
129,서산,2021-05-30,18.8,11.4,26.7,5.2,1.7,11.7,66.8,1005.7
129,서산,2021-05-31,19.2,15.9,24,1.2,1.8,11.4,62.5,1008
129,서산,2021-06-01,20.8,14.8,25.8,,2,12.5,60.5,1011
129,서산,2021-06-02,23,16.1,29.2,,1.8,14.1,61.6,1009.8
129,서산,2021-06-03,18.5,13.9,22.1,19,1.2,16.3,88.4,1001.6
129,서산,2021-06-04,17.6,11.6,23,,2.8,13.3,78.1,999.9
129,서산,2021-06-05,19.8,16.6,23.6,,3.8,16.3,80.9,999
129,서산,2021-06-06,20.8,17.9,24.4,,3.3,16.7,78.6,1004.3
129,서산,2021-06-07,21,16.2,26.7,,1.9,13.7,66.6,1011
129,서산,2021-06-08,21.7,17.5,27.8,,1.5,18.1,81.5,1012.5
129,서산,2021-06-09,24.5,17.4,32.2,,1.3,17.4,68.6,1011.8
129,서산,2021-06-10,24.1,20.1,30.2,7.2,2.2,17.9,71,1007.6
129,서산,2021-06-11,21.4,18.1,26.3,5.6,2.7,19,87.6,1007.7
129,서산,2021-06-12,21.9,17,29.2,,2,18.3,82,1009
129,서산,2021-06-13,20.8,17.4,29,,1.4,18.1,86,1006.3
129,서산,2021-06-14,21.8,17.6,27.2,,1.5,18.7,83.9,1003.3
129,서산,2021-06-15,22.3,19.9,24.8,1.8,1.8,18.3,79,1000.8
129,서산,2021-06-16,24.9,20.2,29.6,,3.2,16.3,60.3,1001.7
129,서산,2021-06-17,21.1,19.5,24.8,0,2.1,17.1,78.8,1003
129,서산,2021-06-18,19.7,18.5,21.7,11.1,2.4,18.9,95.5,999.3
129,서산,2021-06-19,21.1,17.8,26,,1.7,17.7,82.9,998.9
129,서산,2021-06-20,21.6,16.8,27,,3.3,18.2,82.5,998.7
129,서산,2021-06-21,23.2,18.2,29.4,,1.6,16.7,70.4,1002.1
129,서산,2021-06-22,22.5,18.4,27.8,,1.7,15.8,68.1,1005.6
129,서산,2021-06-23,20.6,18.2,25.3,22.3,1.9,18.4,88.5,1007.3
129,서산,2021-06-24,21.8,17.3,26.6,,1.4,17.8,80.3,1008.7
129,서산,2021-06-25,22.7,16.7,28.3,0,1.4,18.2,77.9,1008.2
129,서산,2021-06-26,23.5,20.6,28,.2,1.4,19.1,78.1,1007.3
129,서산,2021-06-27,23.8,19,30.5,,1.7,18.3,73.3,1004.3
129,서산,2021-06-28,23.3,20.1,28.5,2.8,1,19.2,78.9,1002.3
129,서산,2021-06-29,23.4,19.1,28.7,,1.4,19.6,80.6,1002.9
129,서산,2021-06-30,23.8,19.4,30.3,.9,1,19.5,79,1004.3
129,서산,2021-07-01,25.1,19.3,32.3,,1.5,19,71.5,1004
129,서산,2021-07-02,26.5,21.1,32.4,,1.8,18.9,65.4,1005.2
129,서산,2021-07-03,23.5,21.3,27.5,67.1,2.6,20,82.3,1001.4
129,서산,2021-07-04,21.4,20.4,24,13.1,4,20.6,95.9,1001.9
129,서산,2021-07-05,22.5,18.8,25.6,.1,1.5,20,86.5,1006.9
129,서산,2021-07-06,23.8,20.3,27.6,14.5,1.5,21.7,89,1004.2
129,서산,2021-07-07,24.3,22,26.9,6,1.5,23.1,93.5,1004.4
129,서산,2021-07-08,24.4,22.3,28.7,.3,1.7,21.9,87.6,1002.9
129,서산,2021-07-09,24.9,21.9,29.2,2.2,1.5,21.4,82.5,1002.8
129,서산,2021-07-10,25.2,23.1,28.6,.3,2.6,23.2,90,1004.9
129,서산,2021-07-11,24.8,23.3,27.7,1.8,2.2,23.8,94.6,1007.2
129,서산,2021-07-12,27,23.2,32.5,,1.7,24.3,86.4,1007.1
129,서산,2021-07-13,27.6,24.2,31.8,,1.9,23.4,79.6,1006.8
129,서산,2021-07-14,28.3,23.5,32.5,,2.6,23.7,77.5,1009.1
129,서산,2021-07-15,28,23.2,32.8,,1.7,22.9,76.1,1011.5
129,서산,2021-07-16,27.1,23.1,33.6,6.8,1.8,22.9,79.4,1011.6
129,서산,2021-07-17,26.1,22.2,32.8,4.3,1.7,22.1,81.6,1009
129,서산,2021-07-18,26.3,22.3,32.9,0,1.2,22,79.5,1008.5
129,서산,2021-07-19,26.3,22.3,31.9,2.6,1.1,22.4,80.6,1010.3
129,서산,2021-07-20,28,23.1,34.1,,1.3,23,76.5,1011.2
129,서산,2021-07-21,29.1,23.7,35.6,,1.9,22.3,70.1,1009.7
129,서산,2021-07-22,28.8,21.3,35.2,,1.6,20.9,65,1007.7
129,서산,2021-07-23,28.9,23.3,35.7,,1.7,21.3,66,1006.3
129,서산,2021-07-24,29.3,24.3,35.7,,1.5,21.6,65.3,1005.2
129,서산,2021-07-25,29.2,24.1,34.7,0,1.4,21.1,63.8,1003.4
129,서산,2021-07-26,28.8,23.7,34.9,,1.6,21,65.1,1001.5
129,서산,2021-07-27,28.8,22.7,35.8,,1.4,20.9,64.8,1000.2
129,서산,2021-07-28,28.2,23.3,34.1,,1.1,22.7,73.9,1000
129,서산,2021-07-29,27.7,23.4,34.2,,1.4,22.8,76.5,999.4
129,서산,2021-07-30,28.1,22.7,33.6,2.5,2.1,22.9,75.6,997.8
129,서산,2021-07-31,28.3,25.1,33.3,0,2.1,23.8,78.4,998.1
129,서산,2021-08-01,25.4,24,27.8,15.6,1.1,24,92.8,998
129,서산,2021-08-02,25.5,23.7,29.3,1.1,1.2,23.2,88.3,1000.8
129,서산,2021-08-03,27.4,22.7,32.1,,1.5,23.4,80.8,1004.9
129,서산,2021-08-04,27.8,23.9,32.7,,1.6,22.6,75.4,1006.2
129,서산,2021-08-05,29.1,24.4,34.5,0,1.5,22.7,70.9,1003.6
129,서산,2021-08-06,26.8,22.8,34.3,.1,1.7,21.7,75.4,1001.3
129,서산,2021-08-07,25.5,21.3,31.7,,1.5,21,78.1,1001
129,서산,2021-08-08,26.9,21.9,33.4,0,1.7,22.5,78.9,1000
129,서산,2021-08-09,27.6,22.9,33.9,,1.7,21.1,70.1,1000.7
129,서산,2021-08-10,27.1,22.2,32.2,,1.6,22,76.5,1004.9
129,서산,2021-08-11,26.9,22.3,32.8,,1.5,21.7,75.8,1007.3
129,서산,2021-08-12,26.7,23.4,33.1,1.9,1.4,22.2,77.6,1006.6
129,서산,2021-08-13,26,22.9,29.9,,1.4,21.8,79,1003.4
129,서산,2021-08-14,26.2,23.6,30.6,,2,19.7,68.6,1004.8
129,서산,2021-08-15,26.2,21.5,33.5,,2.3,17.9,62.3,1010.5
129,서산,2021-08-16,26.1,20.8,31.8,,1.8,18.8,66.3,1010.9
129,서산,2021-08-17,25.6,21.9,31.8,,2.2,17.8,64.3,1007
129,서산,2021-08-18,23.9,20.3,31.1,3,2.4,18.7,73.9,1006.9
129,서산,2021-08-19,24.3,20.5,31,6.6,2.4,18.3,71,1008.7
129,서산,2021-08-20,25.1,19.9,31.1,.2,1.7,20.4,77.1,1008.3
129,서산,2021-08-21,24.5,22.3,27.8,27.7,3.4,21.1,82,1000.4
129,서산,2021-08-22,24.3,20.9,29.8,0,1.5,21.4,85,1005.9
129,서산,2021-08-23,21.9,20.1,23.6,59.8,2.1,21.2,96.1,1005.2
129,서산,2021-08-24,24.4,21.4,27.4,14.7,3.1,23,92.4,997
129,서산,2021-08-25,23.5,21,27.2,3.1,1.1,22.4,94.3,1003.7
129,서산,2021-08-26,24.7,21,26.5,,2.1,23.6,94.1,1009.4
129,서산,2021-08-27,21.1,18.7,25,15.8,1.3,20.4,96,1010.6
129,서산,2021-08-28,22.5,18.1,26.8,1.1,.7,20.2,88,1011.7
129,서산,2021-08-29,21.8,18,27.3,23.9,1.5,19,86.4,1011.5
129,서산,2021-08-30,22.9,19.9,26.2,.1,.7,21.1,90.4,1013.3
129,서산,2021-08-31,22.6,18.9,25.4,43.1,2,21.1,92.3,1010.8
129,서산,2021-09-01,21.5,20.8,24.6,93.4,1.7,20.8,96.1,1006.3
129,서산,2021-09-02,23.2,20.3,29,5.9,1.8,19.7,82.5,1006.5
129,서산,2021-09-03,23.5,19.2,29.3,,1.9,18.7,77,1006.4
129,서산,2021-09-04,22.7,18.5,28.3,,2.2,16.5,69.3,1011.8
129,서산,2021-09-05,21.4,18.7,24.1,.7,2.4,17.2,78.1,1015
129,서산,2021-09-06,20.5,18.3,23,37.9,2.6,17.4,83,1012.6
129,서산,2021-09-07,21.2,19.3,25.4,4.2,2.8,20.1,94.5,1005.1
129,서산,2021-09-08,21.9,17.2,27.3,,1.6,18.2,81.9,1008.4
129,서산,2021-09-09,21.5,16.2,28.3,,.9,18.6,85.6,1011
129,서산,2021-09-10,22.6,18.3,28.2,,1.3,19.8,85.9,1010.5
129,서산,2021-09-11,23.2,19.4,29.5,,1.1,20,84.3,1010.1
129,서산,2021-09-12,23.5,17.9,29.9,,1.5,18.8,78,1010.5
129,서산,2021-09-13,24.1,19.4,29.8,,1.8,18.1,71.6,1012.9
129,서산,2021-09-14,22.7,19.6,27.2,,3.4,15,62.1,1011.7
129,서산,2021-09-15,23.3,17.4,29.4,,3.5,14.2,58.1,1012.3
129,서산,2021-09-16,22.4,16.9,27.6,,2.6,14.9,63.4,1009.1
129,서산,2021-09-17,21.1,18,25.7,1.8,2.7,17.3,80.4,1006.4
129,서산,2021-09-18,22.2,16.5,28.9,,1.6,16.1,70.6,1011.7
129,서산,2021-09-19,22.5,17.5,28.3,0,1.1,19.2,83.6,1012.7
129,서산,2021-09-20,23.3,16.9,28.9,.1,1.9,17.1,70.9,1007.4
129,서산,2021-09-21,22.8,20.7,26.9,32,3.3,20.2,86.5,1002.6
129,서산,2021-09-22,20.9,15.9,26.8,21.9,2.3,16.9,80.4,1006.7
129,서산,2021-09-23,19.6,13.9,25.9,,1.8,13.9,73.9,1014.9
129,서산,2021-09-24,20.1,13.8,26.6,,1.4,14.7,74.1,1019.4
129,서산,2021-09-25,20.6,16.9,22.9,,1.8,15.7,74.4,1019.7
129,서산,2021-09-26,21.3,18.5,25.7,,2,15.4,69.8,1017.1
129,서산,2021-09-27,21.3,18,26.6,0,1.6,16.3,74.9,1012.6
129,서산,2021-09-28,20.6,19.1,23.8,1.1,1.2,18.5,88.5,1009.4
129,서산,2021-09-29,20.4,16.6,22.5,7,1.5,19.6,95.8,1005.6
