지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa)
212,홍천,1990-12-19,-5.7,-11.4,3.9,,.7,-9.8,77.3,1006.8
212,홍천,1990-12-20,-3.2,-8.7,4.8,,.6,-7,78.5,1001.9
212,홍천,1990-12-21,.3,-6.6,7.8,2.9,1.6,-2.4,82.8,999.1
212,홍천,1990-12-22,.9,-4.1,4.1,5.6,3.5,-4.6,67.3,997.7
212,홍천,1990-12-23,-4.8,-9.2,.1,,2.7,-14.5,49,1005.9
212,홍천,1990-12-24,-8,-14.5,.8,,.9,-13.5,66.5,1007.9
212,홍천,1990-12-25,-5.3,-12.2,1.2,5.5,1.2,-6.6,91.5,1000.3
212,홍천,1990-12-26,-10.5,-18.9,-5.3,,3.6,-17.7,56,1001.2
212,홍천,1990-12-27,-16,-22.8,-4.9,,.6,-20.1,73.3,1012
212,홍천,1990-12-28,-12.2,-19.7,-3.5,,.4,-15.9,75.3,1010.4
212,홍천,1990-12-29,-12.2,-19,.5,,.4,-16.7,73.3,1013.1
212,홍천,1990-12-30,-10.9,-18.6,1.5,,.5,-15,76.3,1011.6
212,홍천,1990-12-31,-1.9,-7.7,6.5,,.4,-5.3,79,1003.4
216,태백,1990-07-01,13.2,11.6,14.9,.7,1.7,12,92,930.2
216,태백,1990-07-02,13.9,12.1,15.2,26.9,1.9,13.1,95,926.6
216,태백,1990-07-03,18.9,15.2,22.6,2,1,16.6,86.8,923.3
216,태백,1990-07-04,20,16,23.7,,1.6,15.5,75.3,927.9
216,태백,1990-07-05,20.5,12.8,27.3,,1.1,15.9,76,929.4
216,태백,1990-07-06,21.9,17.4,27.2,0,.7,18.8,82.5,927.7
216,태백,1990-07-07,22.6,17.4,27.3,,1.5,20.1,86.5,926.3
216,태백,1990-07-08,24.1,21.8,27.2,,3.3,20,77.5,925.6
216,태백,1990-07-09,24,18.1,29.8,,1.4,17,67.5,929.7
216,태백,1990-07-10,23.8,17.4,30.2,0,1,18.7,74.5,930.1
216,태백,1990-07-11,23.2,21.1,27.8,47.8,1.9,19.9,82.3,925.7
216,태백,1990-07-12,21.5,19.4,25.6,8.5,1.8,19.2,87.3,919
216,태백,1990-07-13,21,16.5,26.2,,1.8,16.8,77.8,921.5
216,태백,1990-07-14,17.6,16,19.4,46.4,.6,16.8,94.8,923.2
216,태백,1990-07-15,20.2,17.3,25.4,4.2,.8,18.9,91.5,924.2
216,태백,1990-07-16,22.3,20.1,25.6,16.5,2.1,19.8,85.8,921.8
216,태백,1990-07-17,22.2,18.2,26.3,25,2.1,18.3,79,921.8
216,태백,1990-07-18,23.1,19.4,25.4,11,3.9,20.2,83.5,920.2
216,태백,1990-07-19,19.9,18.5,23.5,10.6,1.1,18.9,94.3,928.2
216,태백,1990-07-20,22.8,18.4,28.4,3.2,1.6,20.6,87.5,931.7
216,태백,1990-07-21,23.9,22.7,25.4,,3,19.9,78,932.3
216,태백,1990-07-22,23.9,20.6,26,,1.3,19.2,75.5,934.1
216,태백,1990-07-23,23.1,20.6,25.1,.5,1.3,19,77.8,931.1
216,태백,1990-07-24,23.8,22.8,25.6,,3.8,19.5,76.3,926
216,태백,1990-07-25,22.7,20.6,24.6,0,1.9,19.3,81,924.8
216,태백,1990-07-26,21.4,19.3,25.9,7.4,1.1,20.2,93.3,927.9
216,태백,1990-07-27,22.8,19.2,27.2,4.7,1.2,20.4,87,929.2
216,태백,1990-07-28,24.6,19.5,29.9,,.9,20.5,78.5,931.8
216,태백,1990-07-29,24,19.2,29.6,,1.7,21.1,83.8,933.8
216,태백,1990-07-30,24.2,21.8,29.2,31.2,1,22.4,90.3,932.5
216,태백,1990-07-31,24.8,20.8,30.7,,.9,20.5,80.3,929.9
216,태백,1990-08-01,24.8,18.7,31.5,,.9,20.4,77.8,927.8
216,태백,1990-08-02,24.7,18.7,32,,1.2,19.2,74.5,927.5
216,태백,1990-08-03,24.2,17.1,30.5,,1,20.1,79,927.7
216,태백,1990-08-04,24.7,20.6,30,,.8,20.1,76,927.1
216,태백,1990-08-05,23,17,29.9,,.9,18.5,77,925.3
216,태백,1990-08-06,24.2,18.1,31.3,,1,19.6,77.5,923.7
216,태백,1990-08-07,23.3,19.2,28.2,,1.6,21.1,88,925.6
216,태백,1990-08-08,23.7,20.6,26.8,,1.5,20.1,81.3,927.1
216,태백,1990-08-09,22,18.7,26.6,18.8,.8,19.7,87.3,925.8
216,태백,1990-08-10,23.3,20.8,27.3,.1,1.1,20.8,86,923.5
216,태백,1990-08-11,23.6,18.2,29.5,,.6,17.9,73.5,927.9
216,태백,1990-08-12,21.5,13.9,30,,.9,14.8,69.5,930.6
216,태백,1990-08-13,23.1,15.9,31.3,,.7,17.3,72.8,928.8
216,태백,1990-08-14,22.7,19,25.9,.2,2.5,19,80.3,926
216,태백,1990-08-15,24.3,22,27.5,,1.4,19.3,73.5,929.9
216,태백,1990-08-16,21.8,19,26.1,.5,2.2,18.9,83.8,932.4
216,태백,1990-08-17,18,16.3,19.7,54.5,1.2,16.9,93,931.3
216,태백,1990-08-18,19.1,15.9,22.2,,1.1,17.2,88.8,931
216,태백,1990-08-19,21.8,17.1,25.8,,1.4,19,84,927.8
216,태백,1990-08-20,22.5,19.7,27.7,9.8,1.1,21.1,91.3,928.5
216,태백,1990-08-21,22.6,21,24.7,77.4,1.7,20.5,88.3,925
216,태백,1990-08-22,24.3,21.4,26.6,2.5,1.8,21.1,82.5,917.3
216,태백,1990-08-23,22,18.6,25.5,3.4,3.5,15.4,65.5,920.5
216,태백,1990-08-24,21.1,16.5,26.6,,1.5,15.5,72.3,930
216,태백,1990-08-25,21.5,15.4,28.3,,1.3,14.7,67.8,932.1
216,태백,1990-08-26,19.9,14.7,25.6,,1.4,17.5,86.3,934.7
216,태백,1990-08-27,20.3,18.4,23.9,.1,1.2,17.8,86,938.3
216,태백,1990-08-28,20.1,17.7,23.9,,1.5,17.3,84,938.7
216,태백,1990-08-29,20.1,14.5,27.6,,1.2,17.6,83.3,934.6
216,태백,1990-08-30,22.6,14.5,28.4,,1.5,17.6,74.3,931.4
216,태백,1990-08-31,21.9,17.5,27.3,12.5,1.6,19.2,85,931.7
216,태백,1990-09-01,17.7,17.3,18,44.9,.8,17.1,96,930.8
216,태백,1990-09-02,23.4,17.6,26.5,0,4.6,19,76.3,924.1
216,태백,1990-09-03,17.7,15.2,20.7,.8,2.7,13.8,77.5,925.5
216,태백,1990-09-04,16.8,12.4,22,,1.4,13.2,79.5,934.7
216,태백,1990-09-05,18.5,13.5,23.7,,.9,15.7,84.8,936.9
216,태백,1990-09-06,18.4,17.2,19.8,2.6,.7,17,91.5,939.3
216,태백,1990-09-07,18.6,16.9,20.8,3.3,1.1,17.6,94,940.6
216,태백,1990-09-08,20.8,16.3,26.4,,1.3,18.1,85.5,936.6
216,태백,1990-09-09,21.2,19,23.2,10.3,1.7,18.6,85.3,932.2
216,태백,1990-09-10,17.5,14.2,19.2,96.5,1.4,16.9,95.5,932.9
216,태백,1990-09-11,15.3,13.7,16.8,338.5,1.1,14.5,94.8,927.8
216,태백,1990-09-12,15.9,14.6,17.4,43.5,2.5,15,93.8,928.5
216,태백,1990-09-13,15.5,12.2,19.4,,1.5,12,80.3,934.7
216,태백,1990-09-14,14.7,11.3,17.5,7.6,.3,13.9,94,933.9
216,태백,1990-09-15,17,14.4,23.6,,2,12.8,76.5,933.4
216,태백,1990-09-16,16,11.5,21.2,,1.3,12.9,83,934.6
216,태백,1990-09-17,16.7,13.3,19.6,0,1.6,13.8,83.5,927.9
216,태백,1990-09-18,12.7,6.9,19.2,,1.7,5,60.8,927.7
216,태백,1990-09-19,10.6,5.4,14.8,.7,3.1,8.2,85.3,929.7
216,태백,1990-09-20,12.7,4.4,21.2,,1,7.5,74,933.5
216,태백,1990-09-21,14.6,7,25,,.5,9.7,76.5,937.6
216,태백,1990-09-22,14.6,6.2,24.6,,1.3,9.5,73.5,937.4
216,태백,1990-09-23,14.5,11.2,20.4,22.5,2.1,13.1,91.3,936.2
216,태백,1990-09-24,12.9,12.4,13.9,20.1,2.9,11.6,92,936.3
216,태백,1990-09-25,13.3,11.7,15.8,0,2.9,10.4,82.5,940.4
216,태백,1990-09-26,13.1,10.7,16.6,,2.2,10.2,84.3,942.9
216,태백,1990-09-27,13.5,8,19.7,,1,10.7,84.3,939.2
216,태백,1990-09-28,15.6,9.1,22.8,,.8,11.7,79.8,935.7
216,태백,1990-09-29,13.7,9.1,19.2,,1.4,11.3,85.8,935.8
216,태백,1990-09-30,13.8,7.4,16.8,,2.5,10.7,81.8,934.5
216,태백,1990-10-01,13,6.4,19.6,,1.1,8.4,75,933.9
216,태백,1990-10-02,11.1,4.2,18.7,,1.3,6.9,77.5,937.5
216,태백,1990-10-03,11.5,5,20.8,,1.3,6.4,73.3,937.7
216,태백,1990-10-04,14.3,9,21.6,3.5,.9,8.7,74.3,935.5
216,태백,1990-10-05,12.6,4.7,21.8,,.9,6,70.5,935.8
216,태백,1990-10-06,13.3,9.7,18.6,,2.2,10.6,84.8,935
216,태백,1990-10-07,13.7,10.6,17,,2.7,10.2,79.3,933.9
216,태백,1990-10-08,9.5,7,13,2.5,3,8.7,94.8,932.6
216,태백,1990-10-09,4.9,.7,7,5.4,2.2,3.9,93,939.7
216,태백,1990-10-10,5.7,-1.5,14.5,,.9,1.6,79.5,945.5
216,태백,1990-10-11,8.5,2.8,15.4,,1.2,6,85.3,943.1
216,태백,1990-10-12,11.4,5.1,20.2,,1.1,7.7,81.5,938.1
216,태백,1990-10-13,12,10.1,13.7,9,1,11.4,95.8,933.8
216,태백,1990-10-14,13.4,8.7,18.8,,.7,10.2,83.3,934
216,태백,1990-10-15,11,5.4,19.6,,.6,7.2,80.8,935.7
216,태백,1990-10-16,11.7,6.8,17.9,,1.5,5.6,69.3,933.5
216,태백,1990-10-17,9.9,5,13.6,,2.1,.9,52.5,933.9
216,태백,1990-10-18,7.6,1.6,13.2,,1.8,.9,62,935.1
216,태백,1990-10-19,11.6,5.4,19.2,,1.4,1.7,53,935.1
216,태백,1990-10-20,8.6,.5,19.7,,.9,5.1,81.3,937.1
216,태백,1990-10-21,8.4,3.3,17,,1.3,5.7,84.8,940.8
216,태백,1990-10-22,10.1,5.2,13.8,,2.2,6.8,79.8,940.4
216,태백,1990-10-23,9,3.6,14.3,,1.7,6.7,86.3,939.9
216,태백,1990-10-24,7.8,.6,18,,.7,3.9,79.3,936.7
216,태백,1990-10-25,9.3,6.3,12.7,0,1.1,6.2,80.5,929.8
216,태백,1990-10-26,5.9,.2,9.4,3.5,2.6,4,87.8,931.9
216,태백,1990-10-27,4.7,-1.6,14.4,,.6,1,81.5,939.5
216,태백,1990-10-28,5.9,-.9,16.8,,.8,.3,73.3,940.7
216,태백,1990-10-29,8.4,2.9,17.7,,.8,4.2,79.3,940.4
216,태백,1990-10-30,8,2.6,16.4,,1.2,4.7,83,939.5
216,태백,1990-10-31,8,1.5,18.4,,1.1,.3,68,938.1
216,태백,1990-11-01,10,4.2,18.2,,1.1,2.5,64.3,935.8
216,태백,1990-11-02,7.4,2.3,15,,.7,5.3,87.5,936.8
216,태백,1990-11-03,8.6,3.4,17.5,,.9,6.3,87,932.9
216,태백,1990-11-04,7.4,3,10.1,1.8,2.3,6.4,93.3,929.3
216,태백,1990-11-05,7.1,1.2,12,,2.2,4.1,81.8,931
216,태백,1990-11-06,8.2,5.2,14.2,19.3,3.1,3.1,69.8,932.2
216,태백,1990-11-07,8.1,1.8,13,,2,-.2,55.3,934.8
216,태백,1990-11-08,3.6,-2.1,11,,1,1.3,85.3,940.9
216,태백,1990-11-09,5.4,-.8,7.6,5,1.3,3.2,85.5,930.5
216,태백,1990-11-10,-4.2,-7.5,-.8,,3.1,-15.9,38.3,930
216,태백,1990-11-11,2,-4.2,6.5,,3.3,-7.5,50,934.6
216,태백,1990-11-12,9.2,5,13.8,,2,3.2,65.3,938.7
216,태백,1990-11-13,8.5,1.5,17.1,,2.1,1.8,67.5,939.7
216,태백,1990-11-14,9.7,5.8,14.6,,2,4.5,69.3,937.6
216,태백,1990-11-15,7.2,3.6,9.7,.4,1.1,6,92,939.7
216,태백,1990-11-16,12.6,2.8,19,,3,1.8,48.8,940.9
216,태백,1990-11-17,7.9,1.6,15.3,,1,3.4,73.5,942.1
216,태백,1990-11-18,12,9.8,15,.5,2.2,10,87.8,938.6
216,태백,1990-11-19,9.9,9.4,10.4,25,.6,9.6,97.5,937.8
216,태백,1990-11-20,8.6,-2.8,12.7,2.1,1.5,3.7,73.3,931.4
216,태백,1990-11-21,-3.1,-7.1,1.4,,2.3,-15.1,36.5,937.8
216,태백,1990-11-22,3.1,-.4,5.9,,3.1,-2.1,67,938.7
216,태백,1990-11-23,2.9,-2.5,11.2,,1,-2.3,72,944.6
216,태백,1990-11-24,3.3,-4.5,14.2,,1.1,-7,56.5,942.7
216,태백,1990-11-25,7.4,4,10,0,1.3,4.1,78.5,938.1
216,태백,1990-11-26,4.1,-1,11.9,,1.3,-.4,76.5,940
216,태백,1990-11-27,3.6,-1.8,12.3,,.9,1.5,86.8,941
216,태백,1990-11-28,5.4,.5,11.5,,1.8,2.7,84.5,942.3
216,태백,1990-11-29,6.2,5.2,7.7,.8,5.2,4.8,90.3,942
216,태백,1990-11-30,4.9,4.2,5.6,6.1,3.7,4.4,95.5,932.6
216,태백,1990-12-01,-.3,-5.6,4.2,9.4,3.6,-2.7,84.3,921.6
216,태백,1990-12-02,-5.7,-7.7,-3.4,0,4.4,-10.6,67,929.1
216,태백,1990-12-03,-5.2,-9.3,-.7,,2.3,-12.9,53.3,940.8
216,태백,1990-12-04,0,-3.2,4.2,,2.2,-5.4,65.8,944.1
216,태백,1990-12-05,2.9,.1,5.8,,2.7,-2,68.8,941.9
216,태백,1990-12-06,4.5,1.4,7.8,,3,-1,66.5,940.1
216,태백,1990-12-07,6.7,4,10.1,,3.1,1.4,68,938.9
216,태백,1990-12-08,7.4,5,11.6,,2.6,1,63.5,936.4
216,태백,1990-12-09,6.6,2.8,12.1,,1.8,1.8,70.8,932.1
216,태백,1990-12-10,4.4,0,10.2,,1,.1,75.5,932.1
216,태백,1990-12-11,-1.7,-5.6,5.6,2.2,3,-4.5,80.8,933.3
216,태백,1990-12-12,-4.1,-8.3,1.4,,1.4,-9.3,68.3,937.6
216,태백,1990-12-13,-3.1,-9.7,7.2,,1.9,-8.4,72.8,935.9
216,태백,1990-12-14,.6,-5.4,4.4,,3.2,-5.1,65.5,934.6
216,태백,1990-12-15,-6.4,-10.9,1.9,,1.1,-15.4,53.5,938.7
216,태백,1990-12-16,-3.4,-8.7,1.9,,1.6,-11.5,54,938.5
216,태백,1990-12-17,-4.9,-9.1,2.7,,1.5,-11.2,60,933.1
216,태백,1990-12-18,-3,-8,2.2,,1.6,-8,68.8,933.1
216,태백,1990-12-19,-5.4,-12.1,5.2,,.6,-11,66.8,936.2
216,태백,1990-12-20,1.2,-7.8,7,,1.6,-6.9,55.8,931.2
216,태백,1990-12-21,2.2,-3.1,6,.3,3.7,-2.6,69.5,929.8
216,태백,1990-12-22,-2.2,-8,1.2,4.1,4.6,-6.6,70,927.5
216,태백,1990-12-23,-7.9,-10.1,-3.8,.5,2.8,-16.7,47.8,932.4
216,태백,1990-12-24,-6.2,-10.1,-1.3,,2.3,-17.4,38.5,934.8
216,태백,1990-12-25,-3.4,-9.9,3,6,3,-6.9,75.8,930.4
216,태백,1990-12-26,-12.2,-15.1,-5.8,.3,4.3,-18.6,57,925.5
216,태백,1990-12-27,-10.2,-17.4,.1,,1.4,-18.4,55,936.8
216,태백,1990-12-28,-7.5,-12.3,-1.2,,1.1,-14.5,59.3,936.9
216,태백,1990-12-29,-6.7,-12.3,2.3,,1.2,-12.7,67.5,940.5
216,태백,1990-12-30,-5.6,-13.6,6.6,,1.2,-14.6,58.5,940.4
216,태백,1990-12-31,2.4,-2,8.3,,1.5,-1.1,77.8,932.5
232,천안,1990-07-01,20.6,15.9,25.3,,1.9,15.3,72.8,1003.9
232,천안,1990-07-02,19.5,17.8,20.3,18,2,17.9,90.5,999.2
232,천안,1990-07-03,20.2,18.7,23.2,2.5,1.1,19.1,92.8,999.3
232,천안,1990-07-04,21.5,18.2,27,0,1.2,18.7,85.3,1006
232,천안,1990-07-05,24.7,19.3,29.8,,.8,20.3,77.8,1005.5
232,천안,1990-07-06,25.7,22.3,29.8,0,.7,23.3,86.8,1002.6
232,천안,1990-07-07,28.1,23.8,34.5,,1,24.3,81.8,998.6
232,천안,1990-07-08,28,24.2,32.4,6.5,1.7,23.2,76.3,999.3
232,천안,1990-07-09,27.3,22.4,33.4,,1,23.4,80,1004.1
232,천안,1990-07-10,27.3,23,32.2,0,.7,23.1,79.5,1004.4
232,천안,1990-07-11,24.6,23,29.8,30.3,.9,23.2,92,998.5
232,천안,1990-07-12,24.6,22.6,29.8,9.5,2,22.4,87.8,994.3
232,천안,1990-07-13,24.8,21.4,29.4,,1.1,21.9,84.3,997.1
232,천안,1990-07-14,22.5,21.6,24.4,70.3,1.6,21.4,93.8,995.3
232,천안,1990-07-15,25.8,22.7,31.5,7.8,.7,24,89.8,998
232,천안,1990-07-16,25.4,22.1,30.4,6.3,1.5,23.4,89.3,995.8
232,천안,1990-07-17,24.2,21.4,27.5,13.7,1.1,23,93,995.4
232,천안,1990-07-18,25.5,22.7,28,29.5,1.4,24.2,92.5,994.9
232,천안,1990-07-19,25.3,22.3,29.8,2.5,.6,23.3,89,1002.1
232,천안,1990-07-20,26.1,22,31.3,.2,1.1,22.8,83.3,1005.8
232,천안,1990-07-21,27,24.8,30.6,0,1.1,24,83.8,1008.2
232,천안,1990-07-22,26.9,22.6,31.2,0,.4,23.5,82.3,1009.2
232,천안,1990-07-23,26.5,23.4,30.4,2.5,.4,23.2,82.3,1006.2
232,천안,1990-07-24,27.3,23.8,31.4,1.5,1.1,23.3,79,1001.1
232,천안,1990-07-25,26,22.3,31,21.5,.8,23.6,86.8,1000
232,천안,1990-07-26,27.3,23.6,32.6,14.5,1,23.8,83,1001.5
232,천안,1990-07-27,27.9,23,34,,.8,23.3,78,1003.2
232,천안,1990-07-28,28.6,23.4,33.8,,.6,24.2,79,1006.1
232,천안,1990-07-29,27.7,23.2,34.8,,.6,23.4,80.5,1008.3
232,천안,1990-07-30,28.1,23,34.6,,.9,23.9,79.5,1007
232,천안,1990-07-31,27.1,22.1,34,,.8,22.3,78,1005.3
232,천안,1990-08-01,26.9,21,32.8,,.8,21.7,76.5,1003.4
232,천안,1990-08-02,26.8,21.2,34.8,,.7,22.7,80.5,1001.7
232,천안,1990-08-03,28.2,23,34,,.9,23.7,78.8,1001.9
232,천안,1990-08-04,27.8,22.4,33.9,,.8,22.3,75.5,1001.6
232,천안,1990-08-05,27.4,22.3,33.2,,.8,22.3,76.3,999.2
232,천안,1990-08-06,27.1,22.7,34.5,,.7,22.4,79.3,997.7
232,천안,1990-08-07,27.7,20.8,35.6,,.7,22.5,76,998.3
232,천안,1990-08-08,28.1,23.8,34.6,,1,22.8,75.3,999.9
232,천안,1990-08-09,27.1,23.3,33.5,19.5,1.5,22.1,76.5,998.6
232,천안,1990-08-10,25.1,21.4,30.6,24,1.2,22.5,86,997.8
232,천안,1990-08-11,24.5,19.2,30.9,,.6,20.4,80.3,1003.7
232,천안,1990-08-12,25.4,19,33,,.7,21.2,80.8,1005.3
232,천안,1990-08-13,25.9,20.8,33.6,,.7,21,77,1003.1
232,천안,1990-08-14,25.8,22.9,29.3,10,1.1,24,89.5,1000.2
232,천안,1990-08-15,25.3,21.6,31,,.5,21.6,82,1005.5
232,천안,1990-08-16,23.7,20.2,29.6,1,1,22.2,91.8,1006.9
232,천안,1990-08-17,23.4,18.8,28.8,19.5,1.7,20.9,86.8,1005.5
232,천안,1990-08-18,25.7,22.4,30,,2,20.7,74.5,1003.8
232,천안,1990-08-19,26.6,22.4,32.4,,1.1,23.2,82,1001.6
232,천안,1990-08-20,26,23.6,31.5,5.2,1.4,23.9,88.8,1001.7
232,천안,1990-08-21,24.3,23.2,25.6,70.5,1.3,23.3,94,997.2
232,천안,1990-08-22,26.6,22,32.6,1.7,1.4,24,86.3,989.2
232,천안,1990-08-23,25.7,20.2,31,,1.5,21.3,78.3,997.9
232,천안,1990-08-24,24.5,20,30.5,,.7,21.3,84.5,1006
232,천안,1990-08-25,24.4,18.8,30.4,,.8,20.8,82.5,1008.2
232,천안,1990-08-26,24.9,20.5,31.3,,.7,21.3,83,1009.7
232,천안,1990-08-27,25.6,21.3,31.5,,1,21.1,78.8,1012.6
232,천안,1990-08-28,26.3,21.8,31.7,,1.4,20.8,74,1013.2
232,천안,1990-08-29,25.7,19.8,31.8,,.9,19.6,71.5,1010
232,천안,1990-08-30,25.2,18.7,32.8,,.7,20.1,76.8,1006.5
232,천안,1990-08-31,22.6,19.8,25.4,38.5,1,21.2,92,1006.2
232,천안,1990-09-01,23.2,19.4,29.3,46.5,1.2,22.3,94.8,1002.8
232,천안,1990-09-02,26.4,20,32.3,4.9,2.3,22,79,995.5
232,천안,1990-09-03,21.1,19.2,24.8,3.8,.9,19.6,91.3,1001.1
232,천안,1990-09-04,23.3,20.4,27.6,0,.7,19.9,82.5,1009.6
232,천안,1990-09-05,23.3,18.5,28.6,,1,20.1,83.3,1012.2
232,천안,1990-09-06,22.5,20.2,24.3,.7,.8,21,91.5,1014.4
232,천안,1990-09-07,24.9,18.9,30.8,,1.1,21,80,1015.4
232,천안,1990-09-08,25.5,21.6,30.3,,.5,22.5,84,1012.3
232,천안,1990-09-09,24.9,22.3,29.5,30.5,.6,23.1,89.8,1008
232,천안,1990-09-10,24.1,22.5,26.2,44.5,1,22.9,93,1006
232,천안,1990-09-11,23.9,18.8,27.2,70.3,1.8,22.6,92.8,1000.2
232,천안,1990-09-12,21.8,18.2,27,0,.7,19.1,85.8,1002.8
232,천안,1990-09-13,22.3,18.1,28.3,,1.8,17,75.5,1008.9
232,천안,1990-09-14,19.9,18.2,22,5.2,1,18,88.8,1010
232,천안,1990-09-15,19.9,14.1,25,,.8,16.5,82.3,1011.1
232,천안,1990-09-16,19.4,12.7,26.3,,1.1,14.9,78.3,1010.1
232,천안,1990-09-17,18.7,13.8,26.7,,1.2,16.4,86.5,1005.1
232,천안,1990-09-18,15.9,10.1,21.2,,1.2,9.6,68.3,1007.1
232,천안,1990-09-19,16.8,8.4,25.2,,1.1,10,67,1006
232,천안,1990-09-20,17.3,10.6,26.1,,.8,12.5,76.8,1010.7
232,천안,1990-09-21,19,11.4,27.9,,.7,14.2,77.8,1014.8
232,천안,1990-09-22,20.7,16.6,27.4,,.7,16.8,80.5,1013.7
232,천안,1990-09-23,20,16.2,26.2,8,1.4,17.3,85,1011.7
232,천안,1990-09-24,18.9,16,23.5,1,1.4,16.1,84.5,762
232,천안,1990-09-25,19.6,13.5,25.8,,1.4,13.5,70.3,1015.8
232,천안,1990-09-26,18.9,13.8,25.8,,2.1,12.6,70.3,1018.5
232,천안,1990-09-27,19,14.7,25.6,,1.1,14.4,77,1015.9
232,천안,1990-09-28,18.9,13.8,26,,.7,15,80.8,1013.2
232,천안,1990-09-29,18.6,13.5,27.2,,.8,14.6,81.3,1011
232,천안,1990-09-30,18.1,13.8,24.2,,.9,14.5,81.5,1010.8
232,천안,1990-10-01,16.5,11.8,23,,1.3,11.3,75.5,1012.8
232,천안,1990-10-02,14.3,6.4,22.8,,.8,8.6,73.8,1016.5
232,천안,1990-10-03,15,8.7,23.8,,1.1,10.1,77.3,1015.6
232,천안,1990-10-04,16.8,11.8,23.9,3.4,.8,13,81,1014.1
232,천안,1990-10-05,16.4,9.6,24.6,,.9,11.4,77.5,1013.6
232,천안,1990-10-06,16.7,13.5,22.2,,1.3,13.1,82,1012
232,천안,1990-10-07,17.3,10.3,25.5,,1.2,11.8,74.5,1010
232,천안,1990-10-08,15.8,9.3,23.4,,1.4,9,68.8,1010.2
232,천안,1990-10-09,10.8,5.7,17.5,,1.1,3.9,63.8,1019.9
232,천안,1990-10-10,10.6,3,20.2,,1,5.2,74,1025
232,천안,1990-10-11,11.7,6.8,19.4,,.8,7.1,76.3,1021.9
232,천안,1990-10-12,13.3,6,22.6,,1.1,7.6,74.3,1016.8
232,천안,1990-10-13,15.9,11.4,21.9,,1.2,11.8,78,1011.3
232,천안,1990-10-14,15.2,9.9,22.8,,.7,11.5,81.3,1013.4
232,천안,1990-10-15,15.9,10.9,23.3,,1,12.1,81.3,1014.4
232,천안,1990-10-16,15.2,8.4,23.4,,1,10.7,78.8,1012.8
232,천안,1990-10-17,12.1,7,16.8,,1.6,3,56.5,1016.5
232,천안,1990-10-18,10.4,3.4,17.7,,1.3,5.5,75.8,1017.5
232,천안,1990-10-19,11.7,5.1,21,,1.4,8,81,1015.5
232,천안,1990-10-20,12.8,7,21.4,,.8,8.1,78.3,1015.7
232,천안,1990-10-21,13.2,5.9,23.8,,1.3,8.1,76.3,1017.7
232,천안,1990-10-22,14,7.4,23.2,,1.2,7.8,70.5,1018.4
232,천안,1990-10-23,13,7.3,22.6,,1.1,6.7,71,1017.7
232,천안,1990-10-24,12.5,5.8,20.6,,.7,8.1,78.3,1015.6
232,천안,1990-10-25,13.4,10.7,18.7,.2,1.1,10.1,81.5,1009.5
232,천안,1990-10-26,11.1,5.6,17.4,,1,4.7,68.5,1012.7
232,천안,1990-10-27,9.5,2.8,19,,1,4.7,77,1019.1
232,천안,1990-10-28,10.5,3.9,19.2,,.6,5.8,77.3,1020.1
232,천안,1990-10-29,11.9,7.9,18.2,0,.5,8.6,82.5,1019.1
232,천안,1990-10-30,11.8,4.9,21.4,,.5,7.6,79.5,1018.8
232,천안,1990-10-31,11,6.1,20.2,,.6,7,80,1017.6
232,천안,1990-11-01,10.7,4.6,19.8,,.4,6.6,80,1016.4
232,천안,1990-11-02,11.6,5.9,19.6,,.5,8.1,81.3,1015.7
232,천안,1990-11-03,13,8.1,19,,.7,9.2,80,1011.8
232,천안,1990-11-04,11.4,5.2,20.3,,.6,7,78.5,1007.8
232,천안,1990-11-05,11.1,6,19.4,0,.9,8.5,84.5,1010.3
232,천안,1990-11-06,10.1,5.6,17.2,26.5,1.3,8.5,90,1011.1
232,천안,1990-11-07,9.7,4.6,14.8,,1.5,5.5,78.5,1017.5
232,천안,1990-11-08,7.3,2.5,12.1,,.5,4.4,82.8,1020.1
232,천안,1990-11-09,7,2.6,9,3,2.1,3,77,1013.6
232,천안,1990-11-10,.6,-1.9,4.4,0,2.3,-7.7,54.5,1018.3
232,천안,1990-11-11,4.3,-2.7,13.3,,1.1,.3,77.3,1019.2
232,천안,1990-11-12,9.7,4.8,18.2,,1,6,80.3,1020.8
232,천안,1990-11-13,9.6,4.6,18.3,,.9,5.9,81,1020.7
232,천안,1990-11-14,10.5,5,20.1,,1.1,6,78.8,1017.8
232,천안,1990-11-15,12.2,7.2,18.4,,.6,9.1,83.3,1018.5
232,천안,1990-11-16,9.9,6,17,,.4,8.1,88.5,1021.7
232,천안,1990-11-17,11,5.7,18,,.4,8.6,85.8,1021.1
232,천안,1990-11-18,14.9,12.5,18.7,3.7,.5,13.5,91.5,1017.3
232,천안,1990-11-19,14.6,13.3,17,26,1,13.3,92,1014.1
232,천안,1990-11-20,8.7,-.2,13.9,.8,3.4,2.4,67.5,1015.5
232,천안,1990-11-21,.3,-3.4,4.2,,1.5,-9.5,50,1025.9
232,천안,1990-11-22,5.3,1.1,12.6,,.9,.3,74,1022.3
232,천안,1990-11-23,5.5,.1,13.4,,.5,.7,76.8,1026.5
232,천안,1990-11-24,4.9,-1.8,13.2,,.3,.6,77.3,1024.1
